date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique
2023-06-12,2023,24,1,2240,930.71054,326,973,565
2023-06-13,2023,24,2,2192,834.52044,363,807,571
2023-06-14,2023,24,3,2656,834.30092,429,793,640
2023-06-15,2023,24,4,2414,914.70055,356,872,585
2023-06-16,2023,24,5,2321,844.70144,382,886,554
2023-06-17,2023,24,6,394,215.60845,1,230,50
2023-06-18,2023,24,7,49,4.23562,23,4,16
2023-06-19,2023,25,1,2327,975.98331,395,894,584
2023-06-20,2023,25,2,2674,928.1357,384,938,619
2023-06-21,2023,25,3,2546,909.27658,442,853,647
2023-06-22,2023,25,4,2634,1078.92282,439,1034,681
2023-06-23,2023,25,5,2237,877.73902,333,922,569
2023-06-24,2023,25,6,314,153.14117,11,127,36
2023-06-25,2023,25,7,33,12.60651,0,11,5
2023-06-26,2023,26,1,2129,818.7831199999999,362,865,598
2023-06-27,2023,26,2,2482,848.27387,430,881,635
2023-06-28,2023,26,3,2687,968.03433,388,989,595
2023-06-29,2023,26,4,2356,892.93705,372,941,561
2023-06-30,2023,26,5,2136,790.98894,339,864,546
2023-07-01,2023,26,6,197,96.57049,0,41,25
2023-07-02,2023,26,7,3,1.53054,0,2,2
2023-07-03,2023,27,1,1894,686.0424399999999,343,654,494
2023-07-04,2023,27,2,2274,768.30039,297,705,500
2023-07-05,2023,27,3,2454,878.91429,345,951,511
2023-07-06,2023,27,4,2178,874.4825,347,897,566
2023-07-07,2023,27,5,2115,710.95061,431,734,611
2023-07-08,2023,27,6,268,130.74434,0,137,63
2023-07-10,2023,28,1,1961,618.0695,378,652,526
2023-07-11,2023,28,2,2406,904.53443,351,862,540
2023-07-12,2023,28,3,2409,841.52553,349,818,554
2023-07-13,2023,28,4,2180,951.4293,306,944,519
2023-07-14,2023,28,5,2124,847.97883,301,860,510
2023-07-15,2023,28,6,291,196.065,4,207,36
2023-07-17,2023,29,1,1954,812.17669,307,754,509
2023-07-18,2023,29,2,2278,872.28544,336,818,510
2023-07-19,2023,29,3,2565,978.18423,357,906,536
2023-07-20,2023,29,4,2587,856.61511,413,738,594
2023-07-21,2023,29,5,1934,706.93129,327,728,479
2023-07-22,2023,29,6,82,35.70032,13,45,43
2023-07-24,2023,30,1,1802,613.4595,295,626,476
2023-07-25,2023,30,2,2194,648.39553,360,718,578
2023-07-26,2023,30,3,1993,706.09122,300,803,418
2023-07-27,2023,30,4,2107,895.08923,272,842,439
2023-07-28,2023,30,5,1710,627.82997,317,640,453
2023-07-29,2023,30,6,254,138.83771000000002,6,178,50
2023-07-31,2023,31,1,1366,466.86016,267,496,400
2023-08-01,2023,31,2,1879,573.22705,286,646,429
2023-08-02,2023,31,3,2103,584.22538,383,585,514
2023-08-03,2023,31,4,1841,691.20238,286,718,421
2023-08-04,2023,31,5,1608,496.88405,289,557,424
2023-08-05,2023,31,6,481,254.01942,10,262,48
2023-08-07,2023,32,1,1538,461.82379,271,444,381
2023-08-08,2023,32,2,1911,559.23419,305,568,461
2023-08-09,2023,32,3,1857,637.88741,284,656,422
2023-08-10,2023,32,4,2103,651.97273,257,585,380
2023-08-11,2023,32,5,1702,512.83023,360,529,493
2023-08-12,2023,32,6,189,76.04079,0,101,35
2023-08-14,2023,33,1,1356,526.11085,232,506,329
2023-08-15,2023,33,2,1895,550.87039,322,566,474
2023-08-16,2023,33,3,1810,543.66299,298,601,416
2023-08-17,2023,33,4,1707,530.89451,321,552,463
2023-08-18,2023,33,5,1693,592.23192,324,661,518
2023-08-19,2023,33,6,79,44.48762,0,49,23
2023-08-21,2023,34,1,1956,664.45484,339,599,515
2023-08-22,2023,34,2,2400,851.14769,373,872,609
2023-08-23,2023,34,3,2242,950.43747,283,903,461
2023-08-24,2023,34,4,1952,710.34649,315,666,471
2023-08-25,2023,34,5,1795,731.50985,279,783,466
2023-08-26,2023,34,6,185,123.54764,1,121,32
2023-08-28,2023,35,1,1701,559.66247,343,578,477
2023-08-29,2023,35,2,2381,885.42461,406,923,600
2023-08-30,2023,35,3,2164,743.04872,394,807,575
2023-08-31,2023,35,4,2683,1046.93579,371,1149,580
2023-09-01,2023,35,5,2310,869.77012,378,922,553
2023-09-02,2023,35,6,197,117.78054,1,153,42
2023-09-03,2023,35,7,38,37.238,0,32,4
2023-09-04,2023,36,1,2016,693.0545,351,695,542
2023-09-05,2023,36,2,2582,893.67987,428,867,662
2023-09-06,2023,36,3,2386,725.78187,411,776,599
2023-09-07,2023,36,4,2579,977.45243,422,1052,641
2023-09-08,2023,36,5,2143,646.00655,455,741,599
2023-09-09,2023,36,6,424,262.48324,4,295,97
2023-09-10,2023,36,7,66,31.69305,0,17,8
2023-09-11,2023,37,1,2382,920.83014,392,949,578
2023-09-12,2023,37,2,2673,746.58669,522,783,682
2023-09-13,2023,37,3,2251,820.82994,334,925,596
2023-09-14,2023,37,4,2590,947.09736,372,1033,619
2023-09-15,2023,37,5,2105,678.48258,420,753,577
2023-09-16,2023,37,6,338,171.08233,2,126,28
2023-09-17,2023,37,7,20,12.19655,0,15,5
2023-09-18,2023,38,1,2185,730.84845,361,767,607
2023-09-19,2023,38,2,2608,886.08291,358,971,596
2023-09-20,2023,38,3,2612,894.31005,412,929,660
2023-09-21,2023,38,4,2598,966.00682,386,987,597
2023-09-22,2023,38,5,2608,1038.82663,412,1056,626
2023-09-23,2023,38,6,360,181.15897999999999,0,170,56
2023-09-24,2023,38,7,30,10.19256,2,9,7
2023-09-25,2023,39,1,2309,1044.90253,412,1063,596
2023-09-26,2023,39,2,2528,851.3406,444,860,672
2023-09-27,2023,39,3,2620,916.66178,396,1056,670
2023-09-28,2023,39,4,2371,855.2891099999999,399,895,621
2023-09-29,2023,39,5,2239,974.63958,340,1025,602
2023-09-30,2023,39,6,197,58.03432,0,66,25
2023-10-02,2023,40,1,1947,735.12444,404,761,604
2023-10-03,2023,40,2,2759,849.67643,461,840,671
2023-10-04,2023,40,3,2805,932.42935,399,991,701
2023-10-05,2023,40,4,2814,1103.14174,438,1139,692
2023-10-06,2023,40,5,2301,897.02506,419,932,617
2023-10-07,2023,40,6,460,175.93288,0,158,59
2023-10-08,2023,40,7,20,3.60623,0,12,11
2023-10-09,2023,41,1,2384,915.83012,329,981,587
2023-10-10,2023,41,2,2677,788.35819,541,765,717
2023-10-11,2023,41,3,2899,920.62149,472,946,707
2023-10-12,2023,41,4,2304,814.10044,404,979,609
2023-10-13,2023,41,5,2154,769.29175,444,857,597
2023-10-14,2023,41,6,249,133.46873,1,149,36
2023-10-15,2023,41,7,17,5.2497,0,11,4
2023-10-16,2023,42,1,2403,827.68905,475,813,663
2023-10-17,2023,42,2,2688,953.57737,371,906,679
2023-10-18,2023,42,3,2777,955.4001499999999,463,963,700
2023-10-19,2023,42,4,3159,1036.28023,350,1177,655
2023-10-20,2023,42,5,2352,821.93887,482,807,652
2023-10-21,2023,42,6,390,216.97228,0,223,72
2023-10-22,2023,42,7,143,72.5048,0,105,12
2023-10-23,2023,43,1,2351,855.93906,430,867,639
2023-10-24,2023,43,2,2459,906.02698,425,956,645
2023-10-25,2023,43,3,2753,963.18888,479,984,681
2023-10-26,2023,43,4,2526,1004.64286,434,1038,612
2023-10-27,2023,43,5,2278,730.4520699999999,471,814,659
2023-10-28,2023,43,6,455,320.27001,2,359,78
2023-10-29,2023,43,7,34,7.2060900000000006,0,16,5
2023-10-30,2023,44,1,2357,888.35048,374,882,619
2023-10-31,2023,44,2,2580,881.05707,491,899,704
2023-11-01,2023,44,3,2539,796.41515,458,959,594
2023-11-02,2023,44,4,2234,871.89132,363,853,553
2023-11-03,2023,44,5,2168,855.45333,360,1027,570
2023-11-04,2023,44,6,259,76.76889,13,132,59
2023-11-06,2023,45,1,2079,737.19418,416,788,636
2023-11-07,2023,45,2,2454,865.77427,438,835,654
2023-11-08,2023,45,3,2671,772.38367,412,824,631
2023-11-09,2023,45,4,2398,803.65905,393,886,634
2023-11-10,2023,45,5,2590,997.6085,395,1050,629
2023-11-11,2023,45,6,386,205.14094,3,212,48
2023-11-12,2023,45,7,5,0.45018,0,4,4
2023-11-13,2023,46,1,2173,827.18983,387,868,546
2023-11-14,2023,46,2,2782,1062.09764,466,993,639
2023-11-15,2023,46,3,2616,790.46603,413,779,614
2023-11-16,2023,46,4,2439,917.64228,291,900,513
2023-11-17,2023,46,5,154,116.7375,8,116,22
2023-11-19,2023,46,7,55,16.57466,8,23,15
2023-11-20,2023,47,1,3000,869.70786,692,937,896
2023-11-21,2023,47,2,2995,1119.54368,403,1152,746
2023-11-22,2023,47,3,3092,1126.64702,424,1148,703
2023-11-23,2023,47,4,2642,1036.28819,458,1082,696
2023-11-24,2023,47,5,2373,894.2018,370,923,625
2023-11-25,2023,47,6,251,125.04982,7,111,37
2023-11-26,2023,47,7,17,1.8273,0,15,15
2023-11-27,2023,48,1,2146,831.66778,391,923,624
2023-11-28,2023,48,2,2645,820.62074,430,963,647
2023-11-29,2023,48,3,2698,947.17742,395,1005,636
2023-11-30,2023,48,4,2667,1136.93661,329,1192,614
2023-12-01,2023,48,5,2377,980.5319499999999,430,1051,671
2023-12-02,2023,48,6,304,78.32174,5,70,37
2023-12-03,2023,48,7,32,10.009599999999999,0,14,14
2023-12-04,2023,49,1,2238,920.32902,383,989,597
2023-12-05,2023,49,2,2634,1049.509313,406,1078,678
2023-12-06,2023,49,3,2921,1045.86803,420,908,657
2023-12-07,2023,49,4,2408,922.88765,456,947,672
2023-12-08,2023,49,5,2404,1070.85395,370,1177,595
2023-12-09,2023,49,6,217,136.82252,0,97,25
2023-12-11,2023,50,1,2000,684.86563,437,747,626
2023-12-12,2023,50,2,2651,1086.9917599999999,453,1119,655
2023-12-13,2023,50,3,2708,906.68802,425,980,675
2023-12-14,2023,50,4,2594,1153.0747,401,1220,611
2023-12-15,2023,50,5,2327,989.78717,435,1077,639
2023-12-16,2023,50,6,384,185.87031,0,237,33
2023-12-17,2023,50,7,17,12.63012,0,12,3
2023-12-18,2023,51,1,2101,975.23501,356,1003,551
2023-12-19,2023,51,2,2111,802.52705,349,786,486
2023-12-20,2023,51,3,2025,592.61641,340,585,425
2023-12-21,2023,51,4,1253,449.18715,178,449,269
2023-12-22,2023,51,5,713,245.79827,190,306,240
2023-12-26,2023,52,2,89,32.63576,11,16,15
2023-12-27,2023,52,3,1515,466.56892,336,518,433
2023-12-28,2023,52,4,1203,414.67465,132,490,233
2023-12-29,2023,52,5,968,353.7096,179,363,267
2024-01-01,2024,1,1,80,18.555,7,11,9
2024-01-02,2024,1,2,1746,744.121,283,707,484
2024-01-03,2024,1,3,2550,1034.43344,350,1140,632
2024-01-04,2024,1,4,2441,842.39102,343,807,542
2024-01-05,2024,1,5,2016,711.9251,375,714,561
2024-01-06,2024,1,6,49,30.50989,0,38,16
2024-01-08,2024,2,1,2085,791.85154,410,788,591
2024-01-09,2024,2,2,2333,813.33721,373,794,569
2024-01-10,2024,2,3,2270,678.68528,402,784,565
2024-01-11,2024,2,4,2439,797.2202,433,817,606
2024-01-12,2024,2,5,2335,917.01467,351,946,595
2024-01-13,2024,2,6,310,101.24467,1,83,58
2024-01-14,2024,2,7,16,2.14352,1,7,7
2024-01-15,2024,3,1,1887,594.87476,399,701,570
2024-01-16,2024,3,2,2412,860.543195,374,886,596
2024-01-17,2024,3,3,2479,756.27642,380,820,589
2024-01-18,2024,3,4,2513,839.09493,404,943,678
2024-01-19,2024,3,5,2225,761.24839,376,826,538
2024-01-20,2024,3,6,317,188.69801999999999,8,202,19
2024-01-21,2024,3,7,36,11.55535,0,7,4
2024-01-22,2024,4,1,2269,720.77721,384,758,602
2024-01-23,2024,4,2,2794,1037.96694,436,1025,646
2024-01-24,2024,4,3,2980,1040.67112,448,1085,685
2024-01-25,2024,4,4,2903,1297.62757,362,1308,627
2024-01-26,2024,4,5,2052,783.50475,345,826,520
2024-01-27,2024,4,6,266,92.9876,1,88,52
2024-01-28,2024,4,7,119,28.555,0,9,3
2024-01-29,2024,5,1,2265,800.66366,384,860,623
2024-01-30,2024,5,2,2703,988.08074,400,978,641
2024-01-31,2024,5,3,2843,1010.45496,399,1096,624
2024-02-01,2024,5,4,2607,985.07322,382,971,602
2024-02-02,2024,5,5,2558,946.61324,427,944,660
2024-02-03,2024,5,6,338,138.8567,14,85,54
2024-02-04,2024,5,7,42,8.65255,10,6,6
2024-02-05,2024,6,1,2265,869.64199,349,852,560
2024-02-06,2024,6,2,2704,888.56451,411,909,616
2024-02-07,2024,6,3,2601,826.94956,503,870,719
2024-02-08,2024,6,4,2958,1101.28741,422,1011,641
2024-02-09,2024,6,5,2255,818.66622,427,846,603
2024-02-10,2024,6,6,292,145.71392,12,117,52
2024-02-11,2024,6,7,28,2.86984,0,6,6
2024-02-12,2024,7,1,2612,975.206,449,1124,678
2024-02-13,2024,7,2,2809,988.29313,412,978,683
2024-02-14,2024,7,3,2764,910.71587,441,1043,736
2024-02-15,2024,7,4,2720,965.43458,405,984,606
2024-02-16,2024,7,5,2339,883.56025,376,885,581
2024-02-17,2024,7,6,508,220.07161,14,178,46
2024-02-18,2024,7,7,24,16.64214,0,15,5
2024-02-19,2024,8,1,2467,887.29326,404,903,611
2024-02-20,2024,8,2,2670,1019.14172,424,1109,666
2024-02-21,2024,8,3,2606,763.33945,449,848,707
2024-02-22,2024,8,4,2654,1061.88748,398,1147,633
2024-02-23,2024,8,5,2647,926.79416,402,998,623
2024-02-24,2024,8,6,411,172.63926,6,191,35
2024-02-25,2024,8,7,60,6.04354,0,47,5
2024-02-26,2024,9,1,2308,673.34175,390,677,565
2024-02-27,2024,9,2,3067,1230.75571,465,1154,679
2024-02-28,2024,9,3,2839,936.48525,502,1010,708
2024-02-29,2024,9,4,2587,1144.77281,303,1163,602
2024-03-01,2024,9,5,2516,1092.40265,325,1030,534
2024-03-02,2024,9,6,397,220.6553,6,244,49
2024-03-04,2024,10,1,2129,830.21553,340,831,530
2024-03-05,2024,10,2,2879,963.67099,523,975,656
2024-03-06,2024,10,3,2679,802.7689,437,803,675
2024-03-07,2024,10,4,2877,1173.38356,386,1171,621
2024-03-08,2024,10,5,2580,939.06005,453,988,638
2024-03-09,2024,10,6,354,153.78918,4,136,36
2024-03-10,2024,10,7,36,32.73,0,34,5
2024-03-11,2024,11,1,2262,781.78131,384,876,602
2024-03-12,2024,11,2,2947,1015.96938,480,977,714
2024-03-13,2024,11,3,2904,906.68952,519,1007,726
2024-03-14,2024,11,4,2929,891.58932,486,981,606
2024-03-15,2024,11,5,2765,1029.81755,433,1108,677
2024-03-16,2024,11,6,380,174.74002,10,151,45
2024-03-17,2024,11,7,47,21.73379,0,20,10
2024-03-18,2024,12,1,2660,1032.0604,472,1115,674
2024-03-19,2024,12,2,2842,1043.92212,360,1005,658
2024-03-20,2024,12,3,2735,1056.90258,475,1156,686
2024-03-21,2024,12,4,3086,1176.28842,352,1220,652
2024-03-22,2024,12,5,2475,1010.10328,410,1082,613
2024-03-23,2024,12,6,346,158.11237,3,166,34
2024-03-24,2024,12,7,34,6.63713,0,7,5
2024-03-25,2024,13,1,2286,944.11677,334,951,559
2024-03-26,2024,13,2,3063,1262.96562,358,1312,610
2024-03-27,2024,13,3,2769,1004.35174,400,961,624
2024-03-28,2024,13,4,2266,1007.03187,301,1079,500
2024-03-29,2024,13,5,1848,837.52046,275,870,428
2024-03-30,2024,13,6,381,112.23361,4,215,57
2024-04-02,2024,14,2,2089,839.231,358,876,535
2024-04-03,2024,14,3,2679,789.5585,476,912,694
2024-04-04,2024,14,4,2759,957.61893,415,960,650
2024-04-05,2024,14,5,2461,823.393505,520,877,688
2024-04-06,2024,14,6,460,173.85408999999999,1,202,71
2024-04-07,2024,14,7,3,1.006,0,2,2
2024-04-08,2024,15,1,2215,719.0221,460,716,654
2024-04-09,2024,15,2,2647,833.9724199999999,517,782,742
2024-04-10,2024,15,3,2891,877.34474,468,888,673
2024-04-11,2024,15,4,2711,1057.79483,389,935,589
2024-04-12,2024,15,5,2177,831.34008,373,863,562
2024-04-13,2024,15,6,231,120.24556,2,121,42
2024-04-14,2024,15,7,32,6.59152,1,14,11
2024-04-15,2024,16,1,2323,740.355729,351,907,540
2024-04-16,2024,16,2,2566,832.835554,454,849,648
2024-04-17,2024,16,3,2888,957.376419,449,856,699
2024-04-18,2024,16,4,2982,1207.580422,386,1224,666
2024-04-19,2024,16,5,2424,950.351658,350,945,580
2024-04-20,2024,16,6,380,296.74044,1,229,35
2024-04-21,2024,16,7,45,38.377159999999996,0,42,4
2024-04-22,2024,17,1,2476,893.26784,430,899,609
2024-04-23,2024,17,2,3082,1100.560363,393,1105,648
2024-04-24,2024,17,3,3020,1230.227778,394,1209,627
2024-04-25,2024,17,4,2683,1193.39666,298,1264,556
2024-04-26,2024,17,5,2353,744.047733,405,744,623
2024-04-27,2024,17,6,326,159.02998,5,154,57
2024-04-28,2024,17,7,26,4.88315,0,11,9
2024-04-29,2024,18,1,2246,848.270026,339,869,535
2024-04-30,2024,18,2,2117,862.12896,307,796,515
2024-05-01,2024,18,3,841,441.12566,23,449,81
2024-05-02,2024,18,4,2073,661.59359,453,698,636
2024-05-03,2024,18,5,2511,1001.56332,364,1074,617
2024-05-04,2024,18,6,328,123.62054,2,108,55
2024-05-05,2024,18,7,15,5.03984,0,6,5
2024-05-06,2024,19,1,2010,762.34826,353,783,529
2024-05-07,2024,19,2,2526,904.48748,396,864,599
2024-05-08,2024,19,3,2364,976.76395,342,1071,522
2024-05-09,2024,19,4,2343,856.50362,387,824,537
2024-05-10,2024,19,5,1746,714.14701,266,759,433
2024-05-11,2024,19,6,265,119.95474,7,111,31
2024-05-12,2024,19,7,22,17.60354,0,22,1
2024-05-13,2024,20,1,1919,661.30409,307,696,498
2024-05-14,2024,20,2,2567,957.2464200000001,390,934,564
2024-05-15,2024,20,3,2450,882.90344,378,891,577
2024-05-16,2024,20,4,2661,1084.30588,342,1066,555
2024-05-17,2024,20,5,2653,1151.485108,321,1142,544
2024-05-18,2024,20,6,401,201.46442,9,209,77
2024-05-19,2024,20,7,42,36.6323,0,42,3
2024-05-20,2024,21,1,1915,811.368832,282,784,467
2024-05-21,2024,21,2,2585,1084.347472,325,1081,572
2024-05-22,2024,21,3,2755,1171.017334,403,1232,602
2024-05-23,2024,21,4,2794,1007.061316,399,1073,681
2024-05-24,2024,21,5,2199,755.893972,426,831,608
2024-05-25,2024,21,6,221,107.941648,8,96,36
2024-05-26,2024,21,7,61,59.50808,0,61,4
2024-05-27,2024,22,1,1526,494.072356,340,478,492
2024-05-28,2024,22,2,2801,968.916298,529,846,696
2024-05-29,2024,22,3,3002,1105.3103839999999,485,1085,677
2024-05-30,2024,22,4,2112,707.9645399999999,403,734,535
2024-05-31,2024,22,5,2306,907.916916,346,920,555
2024-06-01,2024,22,6,268,188.27031,0,192,42
2024-06-02,2024,22,7,85,72.7924,0,85,6
2024-06-03,2024,23,1,2419,1008.650538,390,1001,542
2024-06-04,2024,23,2,2250,751.29283,391,691,523
2024-06-05,2024,23,3,2594,959.872988,439,938,638
2024-06-06,2024,23,4,2932,1166.97611,402,1281,626
2024-06-07,2024,23,5,2259,728.545886,437,758,588
2024-06-08,2024,23,6,340,159.013,0,169,42
2024-06-09,2024,23,7,96,29.34986,6,30,6
2024-06-10,2024,24,1,2206,818.728444,402,891,563
2024-06-11,2024,24,2,2738,756.37707,502,757,655
2024-06-12,2024,24,3,2938,1136.909722,399,1054,618
2024-06-13,2024,24,4,2664,903.246794,375,1089,578
2024-06-14,2024,24,5,2439,977.290104,358,1045,608
2024-06-15,2024,24,6,242,172.18128000000002,8,161,44
2024-06-16,2024,24,7,34,16.823439999999998,0,16,3
2024-06-17,2024,25,1,2173,821.084306,389,886,557
2024-06-18,2024,25,2,2684,1049.121194,374,981,617
2024-06-19,2024,25,3,2625,972.84201,416,980,644
2024-06-20,2024,25,4,2468,953.547178,360,935,567
2024-06-21,2024,25,5,2248,950.1324079999999,373,984,578
2024-06-22,2024,25,6,320,156.78185,1,146,53
2024-06-23,2024,25,7,46,5.729,0,28,4
2024-06-24,2024,26,1,2186,888.906156,390,859,547
2024-06-25,2024,26,2,2924,1270.034066,381,1226,591
2024-06-26,2024,26,3,3118,1143.104624,479,1130,674
2024-06-27,2024,26,4,2381,901.40377,351,972,554
2024-06-28,2024,26,5,2297,866.7033,335,948,561
2024-06-29,2024,26,6,475,177.71076,0,193,59
2024-06-30,2024,26,7,72,63.77344,0,72,5
2024-07-01,2024,27,1,2083,787.812914,351,798,545
2024-07-02,2024,27,2,2416,874.87426,320,903,552
2024-07-03,2024,27,3,2686,1006.749644,365,1034,616
2024-07-04,2024,27,4,2151,734.407464,411,757,621
2024-07-05,2024,27,5,1975,664.385188,378,628,482
2024-07-07,2024,27,7,55,35.060564,7,38,6
2024-07-08,2024,28,1,1958,832.218896,322,871,459
2024-07-09,2024,28,2,2193,774.538098,361,774,559
2024-07-10,2024,28,3,2775,889.833694,465,914,654
2024-07-11,2024,28,4,2564,901.85813,310,1116,509
2024-07-12,2024,28,5,2026,547.928738,461,589,612
2024-07-13,2024,28,6,339,115.91623,6,104,36
2024-07-14,2024,28,7,59,51.64348,0,56,5
2024-07-15,2024,29,1,2056,682.7640719999999,494,681,655
2024-07-16,2024,29,2,2738,1057.721122,339,1038,561
2024-07-17,2024,29,3,2582,985.075506,371,1027,575
2024-07-18,2024,29,4,2109,876.2613259999999,278,931,479
2024-07-19,2024,29,5,354,134.527156,61,139,100
2024-07-20,2024,29,6,66,39.551919999999996,11,43,16
2024-07-22,2024,30,1,1653,579.384966,354,588,477
2024-07-23,2024,30,2,2389,794.071078,387,793,583
2024-07-24,2024,30,3,2606,877.381286,464,918,633
2024-07-25,2024,30,4,2252,887.598292,310,973,590
2024-07-26,2024,30,5,2088,702.454446,290,765,483
2024-07-27,2024,30,6,218,133.044416,2,125,19
2024-07-28,2024,30,7,31,0.18284,18,1,12
2024-07-29,2024,31,1,1495,492.911136,219,484,389
2024-07-30,2024,31,2,1893,625.082922,260,626,417
2024-07-31,2024,31,3,2450,869.867604,284,886,434
2024-08-01,2024,31,4,1805,660.738394,306,734,444
2024-08-02,2024,31,5,1848,590.14649,387,565,500
2024-08-03,2024,31,6,309,131.99964,2,186,42
2024-08-05,2024,32,1,1582,634.0974219999999,276,600,391
2024-08-06,2024,32,2,2087,608.286606,366,598,512
2024-08-07,2024,32,3,2220,672.243562,352,630,481
2024-08-08,2024,32,4,1914,661.137888,262,711,376
2024-08-09,2024,32,5,1659,529.715268,297,591,440
2024-08-10,2024,32,6,235,122.74712000000001,0,132,25
2024-08-12,2024,33,1,1300,475.786928,216,460,321
2024-08-13,2024,33,2,2110,611.603566,414,636,557
2024-08-14,2024,33,3,1995,545.420068,306,541,465
2024-08-15,2024,33,4,1740,566.586902,244,556,394
2024-08-16,2024,33,5,1514,663.457374,216,687,345
2024-08-17,2024,33,6,88,57.78727,0,51,16
2024-08-19,2024,34,1,1684,523.682992,347,539,450
2024-08-20,2024,34,2,1928,621.953692,391,628,503
2024-08-21,2024,34,3,1963,641.243292,426,658,589
2024-08-22,2024,34,4,1846,611.737792,342,620,455
2024-08-23,2024,34,5,1689,557.384456,421,604,509
2024-08-24,2024,34,6,142,66.29975,2,89,17
2024-08-25,2024,34,7,13,2.4499999999999997,0,3,2
2024-08-26,2024,35,1,1699,565.941684,293,544,477
2024-08-27,2024,35,2,2061,647.964956,345,652,541
2024-08-28,2024,35,3,2582,828.229404,448,946,639
2024-08-29,2024,35,4,2427,947.663076,321,948,531
2024-08-30,2024,35,5,2275,992.661038,314,1003,529
2024-08-31,2024,35,6,218,131.04382999999999,0,130,35
2024-09-02,2024,36,1,2037,726.130466,328,757,527
2024-09-03,2024,36,2,2493,754.671804,375,791,568
2024-09-04,2024,36,3,2603,814.104272,401,903,657
2024-09-05,2024,36,4,3362,1181.704344,488,1189,703
2024-09-06,2024,36,5,2407,908.09487,440,993,666
2024-09-07,2024,36,6,365,240.84387999999998,6,251,39
2024-09-08,2024,36,7,23,23.285,0,21,2
2024-09-09,2024,37,1,2361,933.791956,402,957,573
2024-09-10,2024,37,2,2444,859.12966,370,822,584
2024-09-11,2024,37,3,2558,1003.294532,396,971,535
2024-09-12,2024,37,4,2317,821.71974,309,839,528
2024-09-13,2024,37,5,2150,720.228456,435,839,631
2024-09-14,2024,37,6,376,114.79714,34,104,50
2024-09-16,2024,38,1,1824,658.43382,327,673,521
2024-09-17,2024,38,2,2563,910.10965,439,839,639
2024-09-18,2024,38,3,2809,1063.436676,411,1081,622
2024-09-19,2024,38,4,2320,842.330818,344,861,558
2024-09-20,2024,38,5,2793,1166.5893,399,1285,632
2024-09-21,2024,38,6,208,148.13151,1,161,34
2024-09-22,2024,38,7,45,21.69285,0,39,24
2024-09-23,2024,39,1,2593,1112.600768,344,1081,613
2024-09-24,2024,39,2,2982,1136.793192,382,1139,612
2024-09-25,2024,39,3,2945,1095.874326,352,1209,666
2024-09-26,2024,39,4,2521,1059.15568,286,1106,538
2024-09-27,2024,39,5,2282,857.54491,350,914,627
2024-09-28,2024,39,6,382,201.22639,0,241,70
2024-09-29,2024,39,7,5,4.611000000000001,0,5,1
2024-09-30,2024,40,1,2119,652.716328,358,662,529
2024-10-01,2024,40,2,2042,598.679644,410,645,587
2024-10-02,2024,40,3,2387,773.009938,468,775,624
2024-10-03,2024,40,4,2428,917.15698,356,914,632
2024-10-04,2024,40,5,2489,956.068628,430,960,659
2024-10-05,2024,40,6,438,328.97636,0,316,58
2024-10-06,2024,40,7,68,20.293,1,32,5
2024-10-07,2024,41,1,1883,599.972398,363,623,542
2024-10-08,2024,41,2,2671,866.760648,383,840,642
2024-10-09,2024,41,3,3078,1058.279424,501,1106,748
2024-10-10,2024,41,4,2864,688.740186,576,812,789
2024-10-11,2024,41,5,2295,817.310966,419,925,678
2024-10-12,2024,41,6,425,153.570336,15,199,95
2024-10-13,2024,41,7,28,17.019000000000002,0,24,2
2024-10-14,2024,42,1,2836,1088.311718,432,1151,628
2024-10-15,2024,42,2,2831,936.441772,365,914,607
2024-10-16,2024,42,3,2583,832.134944,471,891,732
2024-10-17,2024,42,4,2688,936.910478,351,902,624
2024-10-18,2024,42,5,2500,1096.6148,359,1014,577
2024-10-19,2024,42,6,293,95.32385000000001,2,92,40
2024-10-20,2024,42,7,7,3.1109999999999998,0,3,3
2024-10-21,2024,43,1,1995,798.948904,366,861,552
2024-10-22,2024,43,2,2541,814.136534,397,848,609
2024-10-23,2024,43,3,2758,962.48491,429,933,673
2024-10-24,2024,43,4,2068,783.078242,309,754,509
2024-10-25,2024,43,5,1934,652.494746,343,660,543
2024-10-26,2024,43,6,119,35.76006,14,39,34
2024-10-28,2024,44,1,1906,692.33117,361,682,502
2024-10-29,2024,44,2,2808,1018.6004360000001,394,1015,622
2024-10-30,2024,44,3,2514,784.569528,383,782,570
2024-10-31,2024,44,4,2584,1034.146594,407,994,655
2024-11-01,2024,44,5,2208,938.175349,343,996,556
2024-11-02,2024,44,6,107,87.508,0,96,12
2024-11-04,2024,45,1,1969,703.252762,350,705,508
2024-11-05,2024,45,2,2418,822.9105529999999,423,853,603
2024-11-06,2024,45,3,1850,720.176577,283,728,430
2024-11-07,2024,45,4,2396,743.375864,436,756,622
2024-11-08,2024,45,5,2154,609.635516,435,678,622
2024-11-09,2024,45,6,329,286.74345999999997,0,264,29
2024-11-11,2024,46,1,2098,909.260442,344,940,566
2024-11-12,2024,46,2,2697,1047.927464,341,1038,634
2024-11-13,2024,46,3,2857,915.253566,452,908,664
2024-11-14,2024,46,4,2487,881.984418,405,962,612
2024-11-15,2024,46,5,2294,839.098746,358,892,536
2024-11-16,2024,46,6,393,197.293644,16,265,58
