date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,packed_day_binhits,packed_night_binhits,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,att_kmen_early_headcount,att_kmen_early_hours,kmen_early_hours_per_person,att_kmen_late_headcount,att_kmen_late_hours,kmen_late_hours_per_person,att_agency_day_headcount,att_agency_day_hours,agency_day_hours_per_person,att_agency_night_headcount,att_agency_night_hours,agency_night_hours_per_person,day_att_headcount,night_att_headcount,day_paid_hours,night_paid_hours,day_paid_hours_per_person,night_paid_hours_per_person,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,day_bh_per_paid_hour,night_bh_per_paid_hour,day_bh_per_person,night_bh_per_person,day_shift_share,night_shift_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční
2023-02-03,2023,5,5,3204,1320.76057,484,1368,705,1910.0,1294.0,68.0,702.0,734.08142,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.5961298377028714,0.4038701622971286,,,,
2023-02-04,2023,5,6,386,225.13818,4,215,47,0.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-02-05,2023,5,7,12,2.80257,0,8,5,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-02-06,2023,6,1,2487,726.96565,468,780,655,1822.0,665.0,66.0,702.0,789.61096,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7326095697627664,0.26739043023723363,,,,
2023-02-07,2023,6,2,2692,981.38232,451,948,658,1692.0,1000.0,67.0,654.0,746.04918,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6285289747399703,0.37147102526002973,,,,
2023-02-08,2023,6,3,2881,959.05809,420,921,613,1876.0,1005.0,63.0,578.0,692.01259,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6511627906976745,0.3488372093023256,,,,
2023-02-09,2023,6,4,2683,977.37659,384,1023,609,1695.0,988.0,44.0,600.0,384.7987,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6317554975773388,0.3682445024226612,,,,
2023-02-10,2023,6,5,2600,849.00752,494,920,693,1743.0,857.0,79.0,742.0,858.79737,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6703846153846154,0.3296153846153846,,,,
2023-02-11,2023,6,6,369,175.1818,8,165,49,0.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-02-12,2023,6,7,11,1.3252199999999998,0,3,3,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-02-13,2023,7,1,2113,725.95748,356,796,544,1411.0,702.0,59.0,553.0,689.0987700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6677709417889257,0.3322290582110743,,,,
2023-02-14,2023,7,2,2415,768.52886,489,759,625,1543.0,872.0,48.0,603.0,546.56863,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6389233954451345,0.3610766045548654,,,,
2023-02-15,2023,7,3,2751,855.67211,412,863,665,1827.0,924.0,60.0,676.0,548.97567,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6641221374045801,0.33587786259541985,,,,
2023-02-16,2023,7,4,2402,1020.95298,290,1018,514,1595.0,807.0,54.0,474.0,572.92384,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.664029975020816,0.335970024979184,,,,
2023-02-17,2023,7,5,2430,900.9571,429,988,586,1657.0,773.0,72.0,674.0,735.37644,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6818930041152264,0.31810699588477365,,,,
2023-02-18,2023,7,6,378,166.90404,3,183,60,0.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-02-19,2023,7,7,24,2.07416,0,7,7,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-02-20,2023,8,1,2106,879.03647,398,945,568,1462.0,644.0,57.0,571.0,791.95856,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6942070275403609,0.3057929724596391,,,,
2023-02-21,2023,8,2,2700,1020.49396,458,1042,691,1789.0,911.0,56.0,640.0,733.59366,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6625925925925926,0.33740740740740743,,,,
2023-02-22,2023,8,3,2722,929.21782,408,917,586,1618.0,1104.0,64.0,629.0,575.17843,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5944158706833211,0.4055841293166789,,,,
2023-02-23,2023,8,4,2643,889.27808,442,1056,633,1755.0,888.0,60.0,572.0,775.73533,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6640181611804767,0.33598183881952326,,,,
2023-02-24,2023,8,5,2684,872.10104,510,935,677,1658.0,1026.0,90.0,784.0,1042.5758,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6177347242921013,0.38226527570789864,,,,
2023-02-25,2023,8,6,468,234.252,10,248,75,0.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-02-26,2023,8,7,14,4.15025,0,9,8,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-02-27,2023,9,1,2360,904.08574,384,1024,595,1598.0,762.0,49.0,639.0,529.8549,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6771186440677966,0.3228813559322034,,,,
2023-02-28,2023,9,2,2749,858.13866,487,877,688,1838.0,911.0,55.0,648.0,646.99751,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6686067660967625,0.33139323390323755,,,,
2023-03-01,2023,9,3,2397,821.56097,411,856,611,1600.0,797.0,63.0,662.0,634.11643,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6675010429703796,0.33249895702962035,,,,
2023-03-02,2023,9,4,2829,1107.52688,467,1103,629,1923.0,906.0,61.0,561.0,595.95255,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.679745493107105,0.32025450689289503,,,,
2023-03-03,2023,9,5,2676,1275.43079,414,1213,596,1764.0,912.0,75.0,635.0,820.4907,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6591928251121076,0.34080717488789236,,,,
2023-03-04,2023,9,6,272,159.84696,7,171,48,0.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-03-05,2023,9,7,23,21.290000000000003,0,22,1,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-03-06,2023,10,1,2203,876.73666,329,864,575,1611.0,592.0,67.0,619.0,899.24538,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7312755333635951,0.2687244666364049,,,,
2023-03-07,2023,10,2,2901,873.1604,564,875,712,1841.0,1060.0,56.0,654.0,651.97245,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6346087556015167,0.3653912443984833,,,,
2023-03-08,2023,10,3,2924,1060.61963,364,983,620,1836.0,1088.0,63.0,666.0,710.15962,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.627906976744186,0.37209302325581395,,,,
2023-03-09,2023,10,4,2745,1159.69181,382,1223,585,1978.0,767.0,56.0,531.0,547.74631,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7205828779599271,0.27941712204007285,,,,
2023-03-10,2023,10,5,2820,1146.13642,431,1207,648,1783.0,1037.0,72.0,686.0,854.13598,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6322695035460993,0.3677304964539007,,,,
2023-03-11,2023,10,6,207,130.58835,1,136,37,0.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-03-13,2023,11,1,2356,924.71467,342,1015,554,1618.0,738.0,61.0,541.0,867.70422,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6867572156196944,0.3132427843803056,,,,
2023-03-14,2023,11,2,2519,829.28932,467,855,628,1623.0,896.0,64.0,705.0,846.1508699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6443032949583168,0.3556967050416832,,,,
2023-03-15,2023,11,3,2806,1061.6664,325,1192,573,1844.0,962.0,69.0,578.0,779.94052,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6571632216678546,0.3428367783321454,,,,
2023-03-16,2023,11,4,2770,1007.91866,355,1139,551,1898.0,872.0,55.0,502.0,542.41159,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6851985559566787,0.3148014440433213,,,,
2023-03-17,2023,11,5,2657,1037.0284,418,1027,659,1685.0,972.0,83.0,679.0,944.90892,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6341738803161461,0.365826119683854,,,,
2023-03-18,2023,11,6,331,187.80245,5,216,49,0.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-03-19,2023,11,7,4,0.008,1,0,1,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-03-20,2023,12,1,2267,719.79771,371,789,591,1524.0,743.0,54.0,612.0,619.12843,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6722540802823114,0.32774591971768857,,,,
2023-03-21,2023,12,2,2507,859.91274,519,930,720,1603.0,904.0,69.0,735.0,978.20865,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6394096529716793,0.3605903470283207,,,,
2023-03-22,2023,12,3,2746,918.26237,353,883,593,1751.0,995.0,61.0,620.0,587.61369,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6376547705753823,0.3623452294246176,,,,
2023-03-23,2023,12,4,2793,992.86444,360,1065,577,1818.0,975.0,60.0,528.0,605.87175,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6509129967776585,0.34908700322234154,,,,
2023-03-24,2023,12,5,2587,1074.98,416,1060,658,1777.0,810.0,57.0,650.0,550.00518,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.68689601855431,0.31310398144569,,,,
2023-03-25,2023,12,6,97,56.32398,0,78,20,0.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-03-27,2023,13,1,2247,861.05822,393,900,620,1567.0,680.0,68.0,668.0,829.99948,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6973742768135291,0.30262572318647085,,,,
2023-03-28,2023,13,2,2564,968.14535,441,948,653,1642.0,922.0,61.0,642.0,740.18288,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.640405616224649,0.359594383775351,,,,
2023-03-29,2023,13,3,2467,934.89856,342,938,563,1589.0,878.0,57.0,593.0,587.5957,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6441021483583299,0.35589785164167004,,,,
2023-03-30,2023,13,4,2498,979.67258,328,1048,574,1566.0,932.0,69.0,561.0,748.05107,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6269015212169736,0.37309847878302643,,,,
2023-03-31,2023,13,5,2512,1062.1816,385,1018,604,1519.0,993.0,68.0,620.0,933.19079,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6046974522292994,0.3953025477707006,,,,
2023-04-01,2023,13,6,239,98.2867,0,107,33,0.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-04-03,2023,14,1,2235,873.47853,277,859,508,1625.0,610.0,68.0,562.0,897.1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.727069351230425,0.27293064876957496,,,,
2023-04-04,2023,14,2,2527,916.2579,341,854,541,1668.0,859.0,49.0,507.0,450.90987,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6600712307083498,0.33992876929165017,,,,
2023-04-05,2023,14,3,2191,860.29756,363,815,528,1291.0,900.0,52.0,409.0,546.64299,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5892286627110909,0.4107713372889092,,,,
2023-04-06,2023,14,4,1728,566.5711,327,603,485,1071.0,657.0,68.0,567.0,658.50386,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6197916666666666,0.3802083333333333,,,,
2023-04-07,2023,14,5,1786,807.57363,212,783,397,1052.0,734.0,14.0,259.0,218.94833,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.5890257558790594,0.41097424412094063,,,,
2023-04-08,2023,14,6,326,186.01497,27,157,62,0.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-04-10,2023,15,1,31,2.21252,0,3,3,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.0,1.0,,,,
2023-04-11,2023,15,2,2178,837.12812,409,874,640,1432.0,746.0,65.0,823.0,873.31181,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.657483930211203,0.34251606978879706,,,,
2023-04-12,2023,15,3,2869,1022.41066,433,1184,702,1982.0,887.0,71.0,715.0,836.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6908330428720809,0.30916695712791914,,,,
2023-04-13,2023,15,4,3048,1127.48042,472,1214,694,1980.0,1068.0,57.0,565.0,591.17633,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6496062992125984,0.35039370078740156,,,,
2023-04-15,2023,15,6,298,83.44523,1,175,37,0.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-04-16,2023,15,7,61,23.94749,0,48,11,26.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.4262295081967213,0.5737704918032787,,,,
2023-04-17,2023,16,1,2364,732.97475,530,795,730,1585.0,779.0,60.0,724.0,750.27622,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6704737732656514,0.32952622673434856,,,,
2023-04-18,2023,16,2,2777,1190.42807,446,1106,661,2033.0,744.0,42.0,674.0,449.79188,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7320849837954627,0.2679150162045373,,,,
2023-04-19,2023,16,3,2708,916.99758,403,840,640,1875.0,833.0,66.0,673.0,725.18608,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6923929098966026,0.3076070901033973,,,,
2023-04-20,2023,16,4,2995,1040.72234,424,1040,689,2088.0,907.0,61.0,661.0,617.2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6971619365609348,0.3028380634390651,,,,
2023-04-21,2023,16,5,2264,883.6183,363,849,564,1521.0,743.0,60.0,605.0,670.01161,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6718197879858657,0.3281802120141343,,,,
2023-04-22,2023,16,6,307,136.05243,0,151,31,0.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-04-23,2023,16,7,22,6.4798800000000005,0,9,8,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-04-24,2023,17,1,1919,638.95406,323,725,518,1272.0,647.0,55.0,524.0,701.03619,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6628452318916103,0.3371547681083898,,,,
2023-04-25,2023,17,2,2544,914.60411,350,900,588,1615.0,929.0,56.0,601.0,593.12981,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6348270440251572,0.3651729559748428,,,,
2023-04-26,2023,17,3,2432,904.8633,333,912,586,1678.0,754.0,55.0,542.0,491.29334,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6899671052631579,0.3100328947368421,,,,
2023-04-27,2023,17,4,2400,942.4704,443,864,586,1577.0,823.0,53.0,616.0,521.6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6570833333333334,0.34291666666666665,,,,
2023-04-28,2023,17,5,2190,1017.65654,316,1056,539,1507.0,683.0,77.0,654.0,919.15579,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6881278538812785,0.31187214611872144,,,,
2023-04-29,2023,17,6,173,165.89,2,167,15,0.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-05-01,2023,18,1,10,8.744,0,9,3,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.0,1.0,,,,
2023-05-02,2023,18,2,2305,833.20259,459,900,698,1552.0,753.0,55.0,489.0,820.85164,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6733188720173536,0.3266811279826464,,,,
2023-05-03,2023,18,3,2704,797.41769,460,823,641,1716.0,988.0,54.0,684.0,711.75381,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6346153846153846,0.36538461538461536,,,,
2023-05-04,2023,18,4,2658,1044.82698,368,1076,590,1691.0,967.0,71.0,624.0,716.38411,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6361926260346125,0.36380737396538754,,,,
2023-05-05,2023,18,5,2097,822.71848,312,910,518,1340.0,757.0,71.0,626.0,769.79302,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6390081068192656,0.3609918931807344,,,,
2023-05-06,2023,18,6,170,127.47621,11,116,22,0.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-05-08,2023,19,1,2066,719.10765,371,701,524,1402.0,664.0,26.0,309.0,333.0201,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6786060019361084,0.3213939980638916,,,,
2023-05-09,2023,19,2,2652,957.38468,378,1031,605,1593.0,1059.0,73.0,796.0,850.56214,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6006787330316742,0.3993212669683258,,,,
2023-05-10,2023,19,3,2582,1016.32583,398,1034,610,1699.0,883.0,71.0,544.0,804.58057,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6580170410534469,0.34198295894655306,,,,
2023-05-11,2023,19,4,2635,963.59183,427,962,582,1756.0,879.0,71.0,594.0,631.1187199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6664136622390892,0.3335863377609108,,,,
2023-05-12,2023,19,5,2369,779.93873,461,776,571,1473.0,896.0,65.0,595.0,752.61547,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6217813423385394,0.3782186576614605,,,,
2023-05-13,2023,19,6,507,299.20966,5,259,69,37.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.07297830374753451,0.9270216962524654,,,,
2023-05-14,2023,19,7,28,25.544,0,28,2,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,1.0,0.0,,,,
2023-05-15,2023,20,1,2429,777.96183,399,776,613,1758.0,671.0,56.0,688.0,703.31661,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7237546315356114,0.27624536846438863,,,,
2023-05-16,2023,20,2,2801,934.88264,507,959,752,1737.0,1064.0,49.0,680.0,580.13729,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6201356658336309,0.37986433416636917,,,,
2023-05-17,2023,20,3,2831,1107.4089,286,1154,573,1907.0,924.0,51.0,580.0,507.72822,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6736135641116213,0.3263864358883787,,,,
2023-05-18,2023,20,4,2108,795.71334,290,836,567,1330.0,778.0,70.0,584.0,618.40826,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6309297912713473,0.36907020872865276,,,,
2023-05-19,2023,20,5,1748,641.5792299999999,318,577,438,1140.0,608.0,63.0,487.0,681.1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6521739130434783,0.34782608695652173,,,,
2023-05-20,2023,20,6,102,71.5669,2,84,21,0.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-05-21,2023,20,7,2,0.2925,0,2,2,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-05-22,2023,21,1,1652,665.38799,238,710,433,1080.0,572.0,44.0,461.0,487.41233,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6537530266343826,0.34624697336561744,,,,
2023-05-23,2023,21,2,2632,929.39937,419,918,665,1863.0,769.0,53.0,637.0,656.27644,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7078267477203647,0.29217325227963525,,,,
2023-05-24,2023,21,3,2299,760.57515,403,797,613,1645.0,654.0,54.0,520.0,467.59422,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7155284906481079,0.28447150935189214,,,,
2023-05-25,2023,21,4,2296,738.75116,402,778,595,1461.0,835.0,61.0,665.0,549.85529,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6363240418118467,0.3636759581881533,,,,
2023-05-26,2023,21,5,2365,883.24964,376,918,579,1582.0,783.0,65.0,628.0,689.19742,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6689217758985201,0.3310782241014799,,,,
2023-05-27,2023,21,6,182,118.56428,0,140,26,0.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-05-28,2023,21,7,25,14.97407,0,16,4,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-05-29,2023,22,1,2492,705.31254,471,864,524,1960.0,532.0,54.0,578.0,685.23416,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7865168539325843,0.21348314606741572,,,,
2023-05-30,2023,22,2,2672,933.68268,407,986,616,1798.0,874.0,52.0,562.0,646.30668,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6729041916167665,0.32709580838323354,,,,
2023-05-31,2023,22,3,2402,803.40102,399,816,553,1666.0,736.0,52.0,497.0,551.58636,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6935886761032473,0.3064113238967527,,,,
2023-06-01,2023,22,4,2334,898.44404,342,887,570,1661.0,673.0,61.0,550.0,512.74406,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7116538131962297,0.28834618680377033,,,,
2023-06-02,2023,22,5,2176,930.64721,357,941,555,1516.0,660.0,67.0,620.0,785.60671,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6966911764705882,0.30330882352941174,,,,
2023-06-03,2023,22,6,430,249.7715,2,253,51,0.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-06-04,2023,22,7,21,8.03006,0,7,6,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-06-05,2023,23,1,2183,819.60025,370,842,523,1502.0,681.0,51.0,499.0,624.59334,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6880439761795694,0.3119560238204306,,,,
2023-06-06,2023,23,2,2448,890.42265,389,878,635,1585.0,863.0,60.0,680.0,706.26325,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6474673202614379,0.3525326797385621,,,,
2023-06-07,2023,23,3,2509,905.11566,373,893,587,1739.0,770.0,55.0,558.0,563.7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6931048226385014,0.30689517736149863,,,,
2023-06-08,2023,23,4,2620,1104.59847,389,1008,597,1734.0,886.0,61.0,561.0,412.26623,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6618320610687023,0.3381679389312977,,,,
2023-06-09,2023,23,5,2261,905.9771,266,991,454,1543.0,718.0,48.0,457.0,543.85019,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6824413976116762,0.31755860238832373,,,,
2023-06-10,2023,23,6,359,166.7689,2,165,35,0.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2023-06-11,2023,23,7,87,13.9218,0,16,12,0.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2023-06-12,2023,24,1,2240,930.71054,326,973,565,1584.0,656.0,68.0,611.0,820.41495,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7071428571428572,0.29285714285714287,,,,
2023-06-13,2023,24,2,2192,834.52044,363,807,571,1433.0,759.0,54.0,628.0,599.93759,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6537408759124088,0.34625912408759124,,,,
