date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční,day_shift_share,night_shift_share
2022-08-16,2022,33,2,3442,1004.33188,397,915,0,40.0,427.0,310.76473,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-08-17,2022,33,3,2910,1133.95192,304,864,0,44.0,365.0,414.08378,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-08-18,2022,33,4,3130,1170.69988,245,972,0,51.0,394.0,451.48994,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-08-19,2022,33,5,3796,1328.55948,431,952,0,40.0,455.0,326.59267,,,,,,,,,,Friday,,,,,,,,,,,,
2022-08-20,2022,33,6,290,107.31898,18,101,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-08-22,2022,34,1,2905,1046.20106,356,806,0,48.0,420.0,560.978,,,,,,,,,,Monday,,,,,,,,,,,,
2022-08-23,2022,34,2,3918,1158.57568,474,1020,0,42.0,462.0,463.0977,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-08-24,2022,34,3,3936,1309.42648,448,1055,0,43.0,470.0,389.26974,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-08-25,2022,34,4,4076,1322.48528,340,1064,0,58.0,516.0,516.1585,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-08-26,2022,34,5,3818,1339.49502,349,1062,0,64.0,669.0,720.90268,,,,,,,,,,Friday,,,,,,,,,,,,
2022-08-27,2022,34,6,634,593.30864,3,313,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-08-29,2022,35,1,3524,1226.84126,296,920,0,50.0,527.0,638.01854,,,,,,,,,,Monday,,,,,,,,,,,,
2022-08-30,2022,35,2,4178,1208.61634,437,983,0,49.0,504.0,383.61189,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-08-31,2022,35,3,4606,1684.78844,370,1372,0,50.0,447.0,349.17134,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-09-01,2022,35,4,3530,1187.12898,403,895,0,53.0,498.0,516.12425,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-09-02,2022,35,5,4194,1320.9828,397,1001,0,51.0,621.0,575.88211,,,,,,,,,,Friday,,,,,,,,,,,,
2022-09-03,2022,35,6,510,150.51358,2,217,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-09-04,2022,35,7,20,3.62186,0,10,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-09-05,2022,36,1,4551,1450.40572,409,1182,0,43.0,623.0,494.20936,,,,,,,,,,Monday,,,,,,,,,,,,
2022-09-06,2022,36,2,5202,1913.15794,426,1412,0,52.0,631.0,562.4239699999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-09-07,2022,36,3,4604,1607.595,458,1253,0,44.0,547.0,451.11845,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-09-08,2022,36,4,4090,1400.31126,444,1092,0,51.0,450.0,482.78453,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-09-09,2022,36,5,4436,1505.81376,451,1165,0,62.0,650.0,722.67463,,,,,,,,,,Friday,,,,,,,,,,,,
2022-09-10,2022,36,6,604,263.4477,5,263,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-09-11,2022,36,7,72,16.28604,0,35,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-09-12,2022,37,1,4102,1293.01722,399,1101,0,43.0,532.0,465.92408,,,,,,,,,,Monday,,,,,,,,,,,,
2022-09-13,2022,37,2,4876,1475.55796,497,1201,0,47.0,620.0,546.38596,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-09-14,2022,37,3,5486,2013.13988,481,1459,0,53.0,563.0,532.90314,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-09-15,2022,37,4,4788,1952.65474,414,1425,0,59.0,551.0,519.94858,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-09-16,2022,37,5,5296,2032.76054,526,1429,0,74.0,673.0,997.10351,,,,,,,,,,Friday,,,,,,,,,,,,
2022-09-17,2022,37,6,606,364.15082,0,277,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-09-18,2022,37,7,162,95.24914,0,79,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-09-19,2022,38,1,3992,1430.82732,410,1096,0,52.0,508.0,602.16359,,,,,,,,,,Monday,,,,,,,,,,,,
2022-09-20,2022,38,2,4994,1600.05976,506,1296,0,53.0,640.0,698.79839,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-09-21,2022,38,3,4822,1532.6131,424,1240,0,58.0,580.0,677.07211,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-09-22,2022,38,4,2333,1023.64653,376,1379,0,56.0,564.0,635.74927,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-09-23,2022,38,5,2551,794.51014,444,1313,0,78.0,690.0,846.46352,,,,,,,,,,Friday,,,,,,,,,,,,
2022-09-24,2022,38,6,547,342.9901,6,471,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-09-25,2022,38,7,60,55.98504,0,60,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-09-26,2022,39,1,2223,965.14761,352,1456,0,48.0,533.0,683.15895,,,,,,,,,,Monday,,,,,,,,,,,,
2022-09-27,2022,39,2,2185,761.30781,396,1181,0,66.0,559.0,711.97374,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-09-28,2022,39,3,2116,865.11509,386,1187,0,24.0,343.0,313.9613,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-09-29,2022,39,4,2646,1102.22319,382,1615,0,70.0,587.0,936.08832,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-09-30,2022,39,5,2513,824.15903,495,1275,0,71.0,648.0,827.64643,,,,,,,,,,Friday,,,,,,,,,,,,
2022-10-01,2022,39,6,376,249.4284,0,331,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-10-02,2022,39,7,8,0.52384,0,8,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-10-03,2022,40,1,2328,946.54849,347,1299,0,64.0,700.0,793.02232,,,,,,,,,,Monday,,,,,,,,,,,,
2022-10-04,2022,40,2,2510,815.44949,487,1241,0,49.0,636.0,633.85842,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-10-05,2022,40,3,2660,1042.48665,365,1543,0,54.0,472.0,575.47509,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-10-06,2022,40,4,2496,997.19136,402,1495,0,62.0,570.0,608.02647,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-10-07,2022,40,5,2361,774.01245,483,1163,0,62.0,680.0,709.79864,,,,,,,,,,Friday,,,,,,,,,,,,
2022-10-08,2022,40,6,142,127.89322,0,140,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-10-10,2022,41,1,1894,586.99339,410,1014,0,55.0,576.0,610.49971,,,,,,,,,,Monday,,,,,,,,,,,,
2022-10-11,2022,41,2,2193,583.85204,500,981,0,45.0,566.0,426.40483,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-10-12,2022,41,3,2486,816.66332,384,1427,0,53.0,486.0,467.81891,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-10-13,2022,41,4,2310,843.5983,416,1238,0,56.0,516.0,522.24777,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-10-14,2022,41,5,2430,896.34001,472,1324,0,73.0,712.0,798.38878,,,,,,,,,,Friday,,,,,,,,,,,,
2022-10-15,2022,41,6,312,183.52902,4,237,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-10-16,2022,41,7,50,16.5077,0,49,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-10-17,2022,42,1,2210,697.59608,450,1122,0,59.0,606.0,692.53208,,,,,,,,,,Monday,,,,,,,,,,,,
2022-10-18,2022,42,2,2612,943.31937,457,1444,0,49.0,588.0,591.86823,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-10-19,2022,42,3,2605,964.23579,425,1432,0,62.0,633.0,594.49901,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-10-20,2022,42,4,2026,857.14243,380,1229,0,59.0,540.0,560.5868,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-10-21,2022,42,5,2640,874.47836,488,1344,0,67.0,661.0,623.72954,,,,,,,,,,Friday,,,,,,,,,,,,
2022-10-22,2022,42,6,315,190.9771,0,301,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-10-23,2022,42,7,2,0.062,0,2,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-10-24,2022,43,1,2335,908.32993,393,1210,0,44.0,554.0,663.42518,,,,,,,,,,Monday,,,,,,,,,,,,
2022-10-25,2022,43,2,2518,974.12397,472,1284,0,65.0,591.0,927.44635,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-10-26,2022,43,3,2415,838.43687,376,1277,0,63.0,539.0,707.49479,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-10-27,2022,43,4,2026,832.28533,417,1170,0,61.0,529.0,571.13266,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-10-28,2022,43,5,2024,574.85912,509,949,0,26.0,380.0,270.36394,,,,,,,,,,Friday,,,,,,,,,,,,
2022-10-29,2022,43,6,293,203.70314,0,285,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-10-30,2022,43,7,53,43.01373,0,49,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-10-31,2022,44,1,1778,676.82197,367,960,0,60.0,599.0,637.4254999999999,,,,,,,,,,Monday,,,,,,,,,,,,
2022-11-01,2022,44,2,1769,546.79552,449,892,0,47.0,404.0,444.64637,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-11-02,2022,44,3,1940,721.68479,322,1186,0,54.0,539.0,601.68494,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-11-03,2022,44,4,2310,833.1203,419,1370,0,52.0,407.0,567.74718,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-11-04,2022,44,5,2530,824.75443,501,1314,0,68.0,681.0,701.56792,,,,,,,,,,Friday,,,,,,,,,,,,
2022-11-05,2022,44,6,178,77.50653,0,160,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-11-07,2022,45,1,2109,610.72702,435,1032,0,55.0,557.0,630.52659,,,,,,,,,,Monday,,,,,,,,,,,,
2022-11-08,2022,45,2,2264,736.76896,469,1149,0,53.0,674.0,515.39608,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-11-09,2022,45,3,2549,856.13872,376,1505,0,60.0,562.0,540.4929,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-11-10,2022,45,4,2457,876.01077,409,1415,0,51.0,497.0,474.98839,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-11-11,2022,45,5,2485,866.43304,390,1313,0,61.0,674.0,675.11448,,,,,,,,,,Friday,,,,,,,,,,,,
2022-11-12,2022,45,6,395,220.48136,5,348,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-11-13,2022,45,7,65,13.40762,0,51,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-11-14,2022,46,1,2216,689.34782,399,1163,0,56.0,584.0,651.10941,,,,,,,,,,Monday,,,,,,,,,,,,
2022-11-15,2022,46,2,2551,775.58247,556,1301,0,55.0,720.0,618.25024,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-11-16,2022,46,3,2529,935.82024,435,1408,0,61.0,568.0,591.70356,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-11-17,2022,46,4,2280,768.69155,514,1208,0,23.0,395.0,191.40126,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-11-18,2022,46,5,2145,743.85773,447,1164,0,70.0,696.0,733.30687,,,,,,,,,,Friday,,,,,,,,,,,,
2022-11-19,2022,46,6,102,54.3376,0,95,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-11-21,2022,47,1,1876,716.26019,342,1032,0,57.0,505.0,691.69826,,,,,,,,,,Monday,,,,,,,,,,,,
2022-11-22,2022,47,2,2647,883.37245,558,1278,0,46.0,647.0,520.93639,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-11-23,2022,47,3,2717,896.744298,422,1536,0,57.0,558.0,646.70788,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-11-24,2022,47,4,2245,952.640447,418,1329,0,62.0,514.0,724.03609,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-11-25,2022,47,5,2592,841.403227,585,1245,0,76.0,648.0,882.48349,,,,,,,,,,Friday,,,,,,,,,,,,
2022-11-26,2022,47,6,168,91.06429,0,154,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-11-28,2022,48,1,1737,590.658078,352,924,0,47.0,547.0,527.10267,,,,,,,,,,Monday,,,,,,,,,,,,
2022-11-29,2022,48,2,2335,676.201742,521,1054,0,47.0,596.0,527.56228,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-11-30,2022,48,3,2266,705.903578,430,1201,0,61.0,522.0,506.61811,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-12-01,2022,48,4,2202,844.918102,414,1232,0,50.0,540.0,470.5966,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-12-02,2022,48,5,2718,1001.695457,531,1450,0,62.0,588.0,679.71417,,,,,,,,,,Friday,,,,,,,,,,,,
2022-12-03,2022,48,6,331,226.1437,0,298,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-12-04,2022,48,7,14,14.07,0,13,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-12-05,2022,49,1,2184,762.130938,390,1205,0,72.0,660.0,843.11898,,,,,,,,,,Monday,,,,,,,,,,,,
2022-12-06,2022,49,2,2223,749.044704,504,1164,0,59.0,593.0,572.0943,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-12-07,2022,49,3,2677,1016.015151,404,1568,0,57.0,550.0,699.1745099999999,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-12-08,2022,49,4,2605,1162.633836,345,1680,0,66.0,574.0,735.17361,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-12-09,2022,49,5,2449,1115.728007,429,1477,0,73.0,678.0,968.17137,,,,,,,,,,Friday,,,,,,,,,,,,
2022-12-10,2022,49,6,401,357.82319,3,387,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-12-11,2022,49,7,50,25.38865,3,42,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-12-12,2022,50,1,2399,946.6475,383,1411,0,70.0,603.0,946.54985,,,,,,,,,,Monday,,,,,,,,,,,,
2022-12-13,2022,50,2,2770,1051.20037,453,1588,0,66.0,600.0,751.43285,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-12-14,2022,50,3,2595,941.48626,344,1498,0,71.0,624.0,819.48204,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-12-15,2022,50,4,2434,1025.51408,356,1487,0,47.0,431.0,425.32417,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-12-16,2022,50,5,2283,810.49184,421,1197,0,72.0,691.0,862.13814,,,,,,,,,,Friday,,,,,,,,,,,,
2022-12-17,2022,50,6,337,237.97788,3,308,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-12-18,2022,50,7,46,32.7313,0,46,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-12-19,2022,51,1,1723,652.47428,364,949,0,50.0,404.0,492.67022,,,,,,,,,,Monday,,,,,,,,,,,,
2022-12-20,2022,51,2,1962,543.45958,412,948,0,59.0,569.0,477.00825,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-12-21,2022,51,3,1769,559.59217,288,1028,0,40.0,316.0,229.26597,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-12-22,2022,51,4,866,241.57149,229,472,0,36.0,267.0,325.47247,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-12-23,2022,51,5,628,138.81535,266,278,0,32.0,189.0,245.41335,,,,,,,,,,Friday,,,,,,,,,,,,
2022-12-26,2022,52,1,151,134.24276,3,145,0,,,,,,,,,,,,,Monday,,,,,,,,,,,,
2022-12-27,2022,52,2,1044,358.32354,209,611,0,22.0,174.0,232.06007,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-12-28,2022,52,3,1573,435.96285,335,878,0,34.0,296.0,350.36027,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-12-29,2022,52,4,928,319.33185,174,568,0,45.0,296.0,479.02875,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-12-30,2022,52,5,782,334.65463,158,504,0,25.0,200.0,248.04657,,,,,,,,,,Friday,,,,,,,,,,,,
2023-01-01,2022,52,7,88,27.49567,20,33,31,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-01-02,2023,1,1,1369,610.80314,157,667,311,36.0,335.0,443.33488,,,,,,,,,,Monday,,,,,,,,,,,,
2023-01-03,2023,1,2,1729,678.14845,248,619,423,43.0,434.0,531.1665399999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-01-04,2023,1,3,1997,814.09677,290,789,429,49.0,423.0,546.4167,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-01-05,2023,1,4,2222,680.46201,334,768,470,40.0,338.0,421.26131,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-01-06,2023,1,5,1714,561.34179,298,522,436,47.0,512.0,434.1597,,,,,,,,,,Friday,,,,,,,,,,,,
2023-01-07,2023,1,6,112,66.91098,1,88,30,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-01-09,2023,2,1,1618,685.65987,227,669,352,44.0,422.0,435.43647,,,,,,,,,,Monday,,,,,,,,,,,,
2023-01-10,2023,2,2,1967,599.53075,326,583,503,50.0,514.0,507.09643,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-01-11,2023,2,3,2353,810.66657,334,915,526,50.0,474.0,438.85398,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-01-12,2023,2,4,2019,686.86203,320,747,485,46.0,500.0,432.25967,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-01-13,2023,2,5,2349,743.88528,446,768,603,65.0,607.0,696.96766,,,,,,,,,,Friday,,,,,,,,,,,,
2023-01-14,2023,2,6,311,153.90599,0,122,48,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-01-15,2023,2,7,24,10.90372,1,17,8,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-01-16,2023,3,1,2160,776.63448,329,838,547,54.0,570.0,543.829,,,,,,,,,,Monday,,,,,,,,,,,,
2023-01-17,2023,3,2,2768,1008.02448,448,925,648,56.0,630.0,686.76966,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-01-18,2023,3,3,2955,1026.20835,389,1048,587,58.0,590.0,573.0618,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-01-19,2023,3,4,2439,947.57441,302,899,531,64.0,521.0,583.38205,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-01-20,2023,3,5,2576,837.97923,401,863,549,65.0,588.0,690.55517,,,,,,,,,,Friday,,,,,,,,,,,,
2023-01-21,2023,3,6,248,183.54869,0,184,27,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-01-23,2023,4,1,2119,580.36168,417,523,516,50.0,518.0,441.29694,,,,,,,,,,Monday,,,,,,,,,,,,
2023-01-24,2023,4,2,2437,746.51782,493,776,617,42.0,590.0,365.74266,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-01-25,2023,4,3,2609,911.25335,422,982,640,55.0,631.0,580.75729,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-01-26,2023,4,4,2683,1054.52707,427,1233,596,57.0,576.0,679.45719,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-01-27,2023,4,5,2480,833.38726,419,898,655,82.0,712.0,1034.00563,,,,,,,,,,Friday,,,,,,,,,,,,
2023-01-28,2023,4,6,292,164.1989,0,208,49,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-01-29,2023,4,7,16,3.21942,0,9,4,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-01-30,2023,5,1,1853,637.9019499999999,376,699,510,54.0,571.0,667.3476499999999,,,,,,,,,,Monday,,,,,,,,,,,,
2023-01-31,2023,5,2,2596,994.03439,379,894,602,56.0,638.0,687.14865,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-02-01,2023,5,3,2669,895.25006,402,898,615,53.0,542.0,605.62015,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-02-02,2023,5,4,2915,1107.2531,383,1149,582,66.0,594.0,771.06682,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-02-03,2023,5,5,3204,1320.76057,484,1368,705,68.0,702.0,734.08142,,,,,,,,,,Friday,,,,,,,,,,,,
2023-02-04,2023,5,6,386,225.13818,4,215,47,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-02-05,2023,5,7,12,2.80257,0,8,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-02-06,2023,6,1,2487,726.96565,468,780,655,66.0,702.0,789.61096,,,,,,,,,,Monday,,,,,,,,,,,,
2023-02-07,2023,6,2,2692,981.38232,451,948,658,67.0,654.0,746.04918,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-02-08,2023,6,3,2881,959.05809,420,921,613,63.0,578.0,692.01259,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-02-09,2023,6,4,2683,977.37659,384,1023,609,44.0,600.0,384.7987,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-02-10,2023,6,5,2600,849.00752,494,920,693,79.0,742.0,858.79737,,,,,,,,,,Friday,,,,,,,,,,,,
2023-02-11,2023,6,6,369,175.1818,8,165,49,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-02-12,2023,6,7,11,1.3252199999999998,0,3,3,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-02-13,2023,7,1,2113,725.95748,356,796,544,59.0,553.0,689.0987700000001,,,,,,,,,,Monday,,,,,,,,,,,,
2023-02-14,2023,7,2,2415,768.52886,489,759,625,48.0,603.0,546.56863,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-02-15,2023,7,3,2751,855.67211,412,863,665,60.0,676.0,548.97567,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-02-16,2023,7,4,2402,1020.95298,290,1018,514,54.0,474.0,572.92384,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-02-17,2023,7,5,2430,900.9571,429,988,586,72.0,674.0,735.37644,,,,,,,,,,Friday,,,,,,,,,,,,
2023-02-18,2023,7,6,378,166.90404,3,183,60,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-02-19,2023,7,7,24,2.07416,0,7,7,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-02-20,2023,8,1,2106,879.03647,398,945,568,57.0,571.0,791.95856,,,,,,,,,,Monday,,,,,,,,,,,,
2023-02-21,2023,8,2,2700,1020.49396,458,1042,691,56.0,640.0,733.59366,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-02-22,2023,8,3,2722,929.21782,408,917,586,64.0,629.0,575.17843,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-02-23,2023,8,4,2643,889.27808,442,1056,633,60.0,572.0,775.73533,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-02-24,2023,8,5,2684,872.10104,510,935,677,90.0,784.0,1042.5758,,,,,,,,,,Friday,,,,,,,,,,,,
2023-02-25,2023,8,6,468,234.252,10,248,75,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-02-26,2023,8,7,14,4.15025,0,9,8,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-02-27,2023,9,1,2360,904.08574,384,1024,595,49.0,639.0,529.8549,,,,,,,,,,Monday,,,,,,,,,,,,
2023-02-28,2023,9,2,2749,858.13866,487,877,688,55.0,648.0,646.99751,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-03-01,2023,9,3,2397,821.56097,411,856,611,63.0,662.0,634.11643,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-03-02,2023,9,4,2829,1107.52688,467,1103,629,61.0,561.0,595.95255,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-03-03,2023,9,5,2676,1275.43079,414,1213,596,75.0,635.0,820.4907,,,,,,,,,,Friday,,,,,,,,,,,,
2023-03-04,2023,9,6,272,159.84696,7,171,48,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-03-05,2023,9,7,23,21.290000000000003,0,22,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-03-06,2023,10,1,2203,876.73666,329,864,575,67.0,619.0,899.24538,,,,,,,,,,Monday,,,,,,,,,,,,
2023-03-07,2023,10,2,2901,873.1604,564,875,712,56.0,654.0,651.97245,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-03-08,2023,10,3,2924,1060.61963,364,983,620,63.0,666.0,710.15962,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-03-09,2023,10,4,2745,1159.69181,382,1223,585,56.0,531.0,547.74631,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-03-10,2023,10,5,2820,1146.13642,431,1207,648,72.0,686.0,854.13598,,,,,,,,,,Friday,,,,,,,,,,,,
2023-03-11,2023,10,6,207,130.58835,1,136,37,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-03-13,2023,11,1,2356,924.71467,342,1015,554,61.0,541.0,867.70422,,,,,,,,,,Monday,,,,,,,,,,,,
2023-03-14,2023,11,2,2519,829.28932,467,855,628,64.0,705.0,846.1508699999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-03-15,2023,11,3,2806,1061.6664,325,1192,573,69.0,578.0,779.94052,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-03-16,2023,11,4,2770,1007.91866,355,1139,551,55.0,502.0,542.41159,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-03-17,2023,11,5,2657,1037.0284,418,1027,659,83.0,679.0,944.90892,,,,,,,,,,Friday,,,,,,,,,,,,
2023-03-18,2023,11,6,331,187.80245,5,216,49,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-03-19,2023,11,7,4,0.008,1,0,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-03-20,2023,12,1,2267,719.79771,371,789,591,54.0,612.0,619.12843,,,,,,,,,,Monday,,,,,,,,,,,,
2023-03-21,2023,12,2,2507,859.91274,519,930,720,69.0,735.0,978.20865,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-03-22,2023,12,3,2746,918.26237,353,883,593,61.0,620.0,587.61369,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-03-23,2023,12,4,2793,992.86444,360,1065,577,60.0,528.0,605.87175,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-03-24,2023,12,5,2587,1074.98,416,1060,658,57.0,650.0,550.00518,,,,,,,,,,Friday,,,,,,,,,,,,
2023-03-25,2023,12,6,97,56.32398,0,78,20,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-03-27,2023,13,1,2247,861.05822,393,900,620,68.0,668.0,829.99948,,,,,,,,,,Monday,,,,,,,,,,,,
