date,weekday,forecast_day_binhits,forecast_night_binhits,forecast_binhits,forecast_loaded_orders,forecast_trips_total,forecast_loaded_gross_tons,expected_day_bh_per_paid_hour,expected_night_bh_per_paid_hour,expected_bh_per_paid_hour,expected_bh_per_prod_hour,required_day_paid_hours,required_night_paid_hours,required_paid_hours,required_productive_hours,required_headcount,required_headcount_ceiling,required_productive_workers,required_productive_workers_ceiling,kmen_share,agency_share,kmen_capacity_cap,agency_recent_base,recent_total_capacity,capacity_gap_headcount,kmen_early_capacity_cap,kmen_late_capacity_cap,agency_day_recent_base,agency_night_recent_base,required_kmen_early,required_kmen_late,required_agency_day,required_agency_night,required_kmen,required_agency,required_day_shift_workers,required_night_shift_workers,day_flex_hours,night_flex_hours,binhits_model
2026-03-29,Sunday,0.0,49.30000000000001,49.30000000000001,678.36875,76.13342470222312,872.4418275139898,2.83557797565973,0.43333333333333335,0.43333333333333335,1.5862282846873046,0.0,113.76923076923079,113.76923076923079,31.08001570512821,15.0,15,8.532692307692308,9,0.0,1.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,15,0,15,0,15,0.0,113.76923076923079,day:internal; night:internal
2026-05-26,Tuesday,1616.6098134068789,722.3834562445821,2338.993269651461,658.5316959918432,59.99240093475599,775.7555962759569,2.83557797565973,2.7837490931413584,2.8193661450918768,8.318440731148172,570.1165079160822,259.5002035292624,829.6167114453447,281.1816956143193,97.0,97,39.83766897695759,40,0.6907216494845361,0.30927835051546393,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,21,9,67,30,65,32,225.11650791608224,86.77020352926243,day:internal; night:internal
2026-05-27,Wednesday,1628.6849202045744,727.6274731926113,2356.3123933971856,645.4351617947191,62.2351583844754,771.1699901648079,3.218062660975421,2.7849952516619183,3.070616702886496,8.463210928815544,506.10727378158225,261.26704264878254,767.3743164303648,278.41825203415556,93.0,93,40.24447063788236,41,0.7419354838709677,0.25806451612903225,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,15,9,69,24,61,32,156.04268658306648,88.76704264878254,day:internal; night:internal
2026-05-28,Thursday,1533.2354763317337,664.5522057470282,2197.787682078762,649.777501101099,64.05994638449111,774.6077293169142,2.8219149536494044,2.5747176198882826,2.7423039435653114,8.59303699153973,543.3315679301027,258.1068310612887,801.4383989913913,255.76378691754644,93.0,93,37.321015698832035,38,0.6881720430107527,0.3118279569892473,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,19,10,64,29,62,31,206.03990126343598,97.85025211392025,day:internal; night:internal
2026-05-29,Friday,1432.5191657589403,556.8677941180107,1989.386959876951,641.1303157901904,68.63487764145334,891.1276156913201,2.797528211509824,2.7650196144480237,2.7883516413797933,20.90917144937704,512.066030242394,201.397411869419,713.463442111813,95.14422724465355,85.0,85,16.443786843179367,17,0.7176470588235294,0.2823529411764706,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,18,6,61,24,60,25,191.57771723426401,59.13025500667388,day:internal; night:internal
2026-05-30,Saturday,0.0,53.54036042213788,53.54036042213788,646.1355980571975,66.72298360942554,849.4636612380723,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,7.20632966798466,7.20632966798466,1.6029663606254474,1.0,1,0.6574080888423643,1,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,1,0,1,0,1,0.0,7.20632966798466,day:internal; night:internal
2026-05-31,Sunday,0.0,0.0,0.0,656.1277786944452,66.16584951062997,839.9099548734941,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-06-01,Monday,1256.3169245283107,430.00985336933974,1686.3267778976503,639.0485183691852,58.39793900403764,775.2029365271518,2.604325858155481,2.109113603094939,2.457206526942289,7.390503599637311,482.39621036443555,203.8817884149711,686.2779987794066,228.1748131454001,84.0,84,34.49205462983156,35,0.7976190476190477,0.20238095238095238,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,13,4,67,17,58,26,131.71307082955184,35.00678841497111,day:internal; night:internal
2026-06-02,Tuesday,1601.8101969842467,715.8470720618939,2317.6572690461408,655.8016672430483,58.94235989875911,754.8556731208402,2.83557797565973,2.7837490931413584,2.8193649491786603,8.318440731148172,564.8972487210714,257.15215276606943,822.0494014871408,278.6167917705703,95.0,95,39.47427480202113,40,0.7052631578947368,0.29473684210526313,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,20,8,67,28,64,31,219.89724872107138,84.42215276606944,day:internal; night:internal
2026-06-03,Wednesday,1665.8656490587032,765.2815765336068,2431.14722559231,646.7497440602525,60.976623646805564,746.7753824678433,3.218062660975421,2.7849952516619183,3.067893313290237,8.463210928815544,517.6610353987843,274.7873900599768,792.4484254587611,287.2606208259254,95.0,95,41.5226068542036,42,0.7263157894736842,0.2736842105263158,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,16,10,69,26,62,33,167.59644820026853,102.28739005997681,day:internal; night:internal
2026-06-04,Thursday,1587.3574915038134,718.8290268574059,2306.1865183612194,648.4890022249633,62.79446558858166,747.2678965320157,2.8219149536494044,2.5747176198882826,2.73992071275056,8.59303699153973,562.5107480475215,279.1875199458168,841.6982679933383,268.3785163070721,97.0,97,39.16175523141794,40,0.6597938144329897,0.3402061855670103,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,21,12,64,33,64,33,225.2190813808548,118.93094099844836,day:internal; night:internal
2026-06-05,Friday,1501.7955979972417,619.0881171655587,2120.8837151628004,642.7645968346008,67.04926238424993,857.8999752434137,2.797528211509824,2.7650196144480237,2.787960188969985,20.90917144937704,536.8294738971456,223.90008155119227,760.7295554483378,101.43317827287648,89.0,89,17.53070691358335,18,0.6853932584269663,0.3146067415730337,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,20,8,61,28,62,27,216.34116088901555,81.63292468844716,day:internal; night:internal
2026-06-06,Saturday,0.0,131.94868288186362,131.94868288186362,646.1442296718017,64.91190382345971,810.3758805730636,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,17.75979281061973,17.75979281061973,3.950464627447806,2.0,2,1.6201633824408503,2,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,2,0,2,0,2,0.0,17.75979281061973,day:internal; night:internal
2026-06-07,Sunday,0.0,0.0,0.0,654.5382668997169,66.68794621073002,824.8855063061177,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-06-08,Monday,1535.340108175392,555.7779709687452,2091.1180791441375,641.8718702441106,60.432329185646175,796.3838192739861,2.604325858155481,2.109113603094939,2.451351124465642,7.390503599637311,589.5345635675559,263.51258185106286,853.0471454186188,282.94662886663895,99.0,99,42.771638313891316,43,0.6767676767676768,0.32323232323232326,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,23,9,67,32,68,31,238.85142403267218,94.63758185106286,day:internal; night:internal
2026-06-09,Tuesday,1706.2609515707468,769.2290866899649,2475.4900382607116,653.8393136219711,59.548507363999,770.8154321832541,2.83557797565973,2.7837490931413584,2.8192672785808157,8.318440731148172,601.7330386316621,276.32845524232147,878.0614938739836,297.5906324596757,101.0,101,42.162478182197404,43,0.6633663366336634,0.33663366336633666,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,24,10,67,34,68,33,256.7330386316621,103.59845524232148,day:internal; night:internal
2026-06-10,Wednesday,1735.4690091695775,786.9908431408029,2522.4598523103805,647.024864793505,61.691800302572794,764.1143127361538,3.218062660975421,2.7849952516619183,3.0691621156602933,8.463210928815544,539.2899989845265,282.58247215005986,821.8724711345864,298.04998050112494,98.0,98,43.08217439504446,44,0.7040816326530612,0.29591836734693877,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,18,11,69,29,64,34,189.22541178601074,110.08247215005986,day:internal; night:internal
2026-06-11,Thursday,1652.1212485062529,731.0978528288025,2383.2191013350553,647.9172827529967,63.52054956766923,764.7757679133157,2.8219149536494044,2.5747176198882826,2.741179698668355,8.59303699153973,585.4610346671393,283.9526351089814,869.4136697761207,277.34305155225707,99.0,99,40.4698589495027,41,0.6464646464646465,0.35353535353535354,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,23,12,64,35,66,33,248.16936800047262,123.69605616161294,day:internal; night:internal
2026-06-12,Friday,1552.296601921757,630.8746719721786,2183.1712738939354,644.3511080836167,68.1322026606729,880.4806278091322,2.797528211509824,2.7650196144480237,2.788055882614666,20.90917144937704,554.8814827086171,228.16281977736315,783.0443024859803,104.41213699833045,92.0,92,18.045560664720913,19,0.6630434782608695,0.33695652173913043,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,22,9,61,31,64,28,234.39316970048708,85.89566291461804,day:internal; night:internal
2026-06-13,Saturday,0.0,127.75170104513874,127.75170104513874,646.5201119308805,66.17973359326429,838.9403633211292,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,17.194894956225056,17.194894956225056,3.824809502092239,2.0,2,1.5686297396630822,2,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,2,0,2,0,2,0.0,17.194894956225056,day:internal; night:internal
2026-06-14,Sunday,0.0,0.0,0.0,653.2083978021819,67.9146663364845,853.1947449539354,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-06-15,Monday,1568.9602248694832,571.8357243609815,2140.795949230465,642.6161254304874,61.680554858545925,822.5151695647355,2.604325858155481,2.109113603094939,2.450629000371159,7.390503599637311,602.4438992364428,271.12608989950223,873.569989135945,289.6684806885859,101.0,101,43.78774730970972,44,0.6633663366336634,0.33663366336633666,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,24,10,67,34,69,32,251.7607597015591,102.25108989950223,day:internal; night:internal
2026-06-16,Tuesday,1730.7368475230774,779.0833560595587,2509.820203582636,652.4005648043416,60.9208619771213,797.3881510094216,2.83557797565973,2.7837490931413584,2.8192841926514975,8.318440731148172,610.3647518705252,279.86838252738926,890.2331343979145,301.7176277021105,103.0,103,42.74718861286181,43,0.6504854368932039,0.34951456310679613,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,25,11,67,36,69,34,265.3647518705252,107.13838252738927,day:internal; night:internal
2026-06-17,Wednesday,1748.9331459883736,789.1642968769161,2538.09744286529,647.3905750355323,63.174325372591085,790.7500179085104,3.218062660975421,2.7849952516619183,3.069647363341097,8.463210928815544,543.4739252275025,283.36288774854825,826.8368129760507,299.8976941746276,98.0,98,43.34925551539921,44,0.7040816326530612,0.29591836734693877,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,18,11,69,29,64,34,193.40933802898672,110.86288774854825,day:internal; night:internal
2026-06-18,Thursday,1655.131360724721,728.2656213207335,2383.3969820454545,647.8237539405357,65.0836961937337,792.0958582144146,2.8219149536494044,2.5747176198882826,2.7414893797055013,8.59303699153973,586.5277259983487,282.85261874750097,869.3803447458497,277.36375211604775,99.0,99,40.472879572850196,41,0.6464646464646465,0.35353535353535354,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,23,12,64,35,66,33,249.23605933168204,122.59603980013253,day:internal; night:internal
2026-06-19,Friday,1544.8375218985973,626.3371524979622,2171.1746743965596,645.7990307276793,69.72569581416947,908.7127929946446,2.797528211509824,2.7650196144480237,2.7880719950656454,20.90917144937704,552.2151717872576,226.52177555094732,778.736947338205,103.83838879762243,91.0,91,17.946399702597166,18,0.6703296703296703,0.32967032967032966,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,22,8,61,30,64,27,231.7268587791276,84.25461868820221,day:internal; night:internal
2026-06-20,Saturday,0.0,120.20587022032667,120.20587022032667,646.3330541678977,67.82275375766696,866.1279098058809,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,16.17925471559731,16.17925471559731,3.5988918414755395,2.0,2,1.475976455632959,2,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,2,0,2,0,2,0.0,16.17925471559731,day:internal; night:internal
2026-06-21,Sunday,0.0,0.0,0.0,652.0608573216592,69.69367779171577,881.4377069897587,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-06-22,Monday,1558.7992681762967,569.0891679316275,2127.888436107924,643.5306112560631,63.61808538530804,853.3753582475867,2.604325858155481,2.109113603094939,2.450450589000401,7.390503599637311,598.5423303673371,269.82385732875605,868.3661876960931,287.921980879943,100.0,100,43.52373759724285,44,0.67,0.33,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,23,10,67,33,68,32,247.85919083245335,100.94885732875605,day:internal; night:internal
2026-06-23,Tuesday,1714.6252450873794,774.6678134575512,2489.293058544931,651.306715502009,62.89253872858215,830.0884583826431,2.83557797565973,2.7837490931413584,2.8192431772747293,8.318440731148172,604.6828053418111,278.2821969717706,882.9650023135816,299.24996029891054,101.0,101,42.397570843685436,43,0.6633663366336634,0.33663366336633666,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,24,10,67,34,68,33,259.6828053418111,105.5521969717706,day:internal; night:internal
2026-06-24,Wednesday,1727.7677031208266,783.939239955263,2511.7069430760894,647.7627139264434,65.23314065134186,826.1653615776522,3.218062660975421,2.7849952516619183,3.069107164510326,8.463210928815544,536.8968491735727,281.4867420285385,818.3835912021112,296.77943326737005,98.0,98,42.89852084334909,43,0.7040816326530612,0.29591836734693877,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,18,11,69,29,64,34,186.83226197505695,108.98674202853852,day:internal; night:internal
2026-06-25,Thursday,1631.0678500293473,722.2803830922409,2353.3482331215882,647.2951900050638,67.22351365593173,830.6631440416672,2.8219149536494044,2.5747176198882826,2.7411421136983156,8.59303699153973,578.0003567860861,280.5279994641046,858.5283562501907,273.86688029372806,98.0,98,39.96261652994464,40,0.6530612244897959,0.3469387755102041,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,22,12,64,34,65,33,240.70869011941937,120.27142051673616,day:internal; night:internal
2026-06-26,Friday,1519.780627553837,618.7580503595311,2138.538677913368,646.8558858624417,71.9470436803876,948.256989375278,2.797528211509824,2.7650196144480237,2.7880439530605035,20.90917144937704,543.2583740535765,223.78070923126265,767.0390832848392,102.27754280416896,90.0,90,17.676638524702668,18,0.6777777777777778,0.32222222222222224,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,21,8,61,29,63,27,222.77006104544648,81.51355236851754,day:internal; night:internal
2026-06-27,Saturday,0.0,110.14011891184562,110.14011891184562,646.4107322085548,70.13411145087427,907.760381194911,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,14.824442724924385,14.824442724924385,3.2975292691151714,2.0,2,1.3523817267537166,2,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,2,0,2,0,2,0.0,14.824442724924385,day:internal; night:internal
